,product_name,category,num_reviews,rating,product_created,price_unit,,,,,
2323655,Clem Fields .5g Pre-Roll,pre-roll,0,0,10/12/2020,{'unit': 'gram', 'quantity': '1/2', 'price': 8.9, 'label': '1/2 g', 'onSale': False, 'originalPrice': 8.9}
2323758,Grease Monkey .5g Pre-roll,pre-roll,0,0,9/26/2020,{'unit': 'gram', 'quantity': '1/2', 'price': 8.9, 'label': '1/2 g', 'onSale': False, 'originalPrice': 8.9}
2323861,PAX Era,pull,2,5,9/24/2020,{'unit': 'unit', 'quantity': '1', 'price': 30.12, 'label': 'each', 'onSale': False, 'originalPrice': 30.12}
2323964,1 1/4 Virgin Cone 6pk,accessories,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 2.82, 'label': 'each', 'onSale': False, 'originalPrice': 2.82}
2324067,1/2 Worked by Heady Old,accessories,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 254.12, 'label': 'each', 'onSale': False, 'originalPrice': 254.12}
2324170,"2 Piece Hemp Grinder, Unit",accessories,0,0,7/26/2020,{'unit': 'unit', 'quantity': '1', 'price': 20.71, 'label': 'each', 'onSale': False, 'originalPrice': 20.71}
2324273,"Bank Roll, Unit",accessories,0,0,9/24/2020,{'unit': 'unit', 'quantity': '1', 'price': 10.35, 'label': 'each', 'onSale': False, 'originalPrice': 10.35}
2324376,"Clipper Lighter $3, Unit",accessories,0,0,9/24/2020,{'unit': 'unit', 'quantity': '1', 'price': 2.82, 'label': 'each', 'onSale': False, 'originalPrice': 2.82}
2324479,Flower Pipe by GEG,accessories,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 68.71, 'label': 'each', 'onSale': False, 'originalPrice': 68.71}
2324582,"Silo Battery $25, Unit",accessories,0,0,9/24/2020,{'unit': 'unit', 'quantity': '1', 'price': 25.41, 'label': 'each', 'onSale': False, 'originalPrice': 25.41}
2324685,SM ISO Pipe by Hitwell Glass,accessories,0,0,2/7/2021,{'unit': 'unit', 'quantity': '1', 'price': 37.65, 'label': 'each', 'onSale': False, 'originalPrice': 37.65}
2324788,Dream Lotus,flower,0,0,2/19/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 50, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50}
2324947,Bootylicious,flower,0,0,2/2/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 50, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50}
2325106,Chemdog D x Sundae Driver,flower,0,0,12/12/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 50, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50}
2325265,Clementine,flower,0,0,1/25/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 50, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50}
2325424,Crescendo RBxV2,flower,0,0,1/25/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 50, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50}
2325583,Gelato | 3.5g,flower,0,0,2/2/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 55, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 55}
2325742,Horace #3,flower,0,0,12/12/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 50, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50}
2325901,Mandarin Zkittles,flower,0,0,12/12/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 50, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50}
2326060,ARL Healthcare- Lilac Diesel #2,flower,0,0,3/15/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 50, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50}
2326219,Burning Spirit,flower,0,0,12/12/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 50, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50}
2326378,Chaos Kush #3 | 7g Prepack,flower,0,0,3/17/2021,{'unit': 'ounce', 'quantity': '1/4', 'price': 97, 'label': '1/4 oz', 'onSale': False, 'originalPrice': 97}
2326537,Durban,flower,0,0,12/12/2020,{'unit': 'ounce', 'quantity': '1/8', 'price': 55, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 55}
2326696,Falcon 9- 3.5g Prepack,flower,0,0,3/31/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 50, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50}
2326855,Forbidden Zkittlez #1,flower,0,0,1/25/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 50, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50}
2327014,GG4,flower,0,0,2/19/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 50, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50}
2327173,Gilz Nilz,flower,0,0,3/18/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 50, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50}
2327332,Grape Diamonds #2,flower,0,0,3/18/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 50, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50}
2327491,Guicy Banger,flower,0,0,3/18/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 50, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50}
2327650,Mickey Kush,flower,0,0,2/8/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 50, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50}
2327809,Seattle Soda,flower,0,0,3/17/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 50, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50}
2327968,Sled Dawg,flower,0,0,3/17/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 50, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50}
2328127,Sour Plum- 3.5g Prepack,flower,0,0,3/31/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 50, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50}
2328286,Super Lemon Haze,flower,0,0,3/17/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 50, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50}
2328445,Taffie- 3.5g Prepack,flower,0,0,3/31/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 50, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50}
2328604,Tangie | 3.5g,flower,0,0,3/17/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 50, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50}
2328763,Zour Apples,flower,0,0,1/25/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 48, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 48}
2328922,Legend x Nookies #2,flower,0,0,1/25/2021,{'unit': 'ounce', 'quantity': '1/8', 'price': 50, 'label': '1/8 oz', 'onSale': False, 'originalPrice': 50}
2329081,incredibles - Peanut Butter Buddha-Chocolate-100mg,chocolates,1,4,3/27/2019,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2329240,incredibles - Summer Peach - Gummies - 100mg,gummies,1,5,2/23/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2329399,Sleepy Time Taffy [CBN + THC Ratio],chocolates,8,4.875,3/1/2021,{'unit': 'unit', 'quantity': '1', 'price': 40, 'label': 'each', 'onSale': False, 'originalPrice': 40}
2329558,incredibles - Mon Cherry - Gummies - 100mg,gummies,0,0,2/8/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2329717,incredibles - Watermelon Smash - Gummies - 100mg,gummies,0,0,2/23/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2329876,Watermelon Fruit Chews 5mg | 8-Pack,gummies,0,0,11/24/2017,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
2330035,Capsules 1:1,capsules,0,0,1/24/2019,{'unit': 'unit', 'quantity': '1', 'price': 50, 'label': 'each', 'onSale': False, 'originalPrice': 50}
2330194,Lemon Lime Fruit Chew | 8-Pack,gummies,0,0,9/7/2017,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
2330353,Milk Chocolate THC | 5mg 8-Pack,chocolates,0,0,5/24/2017,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
2330512,Dark Chocolate THC | 8-Pack,chocolates,0,0,8/7/2018,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
2330671,Howl's Nighttime | 1 oz,tincture,0,0,9/6/2018,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
2330830,Caramel THC 8-Pack,candy,0,0,12/15/2018,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
2330989,Ginger Lozenges THC | 8-pack,candy,0,0,10/7/2017,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
2331148,Incredibles | Strawberry Crunch 100mg,chocolates,0,0,3/27/2019,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2331307,White Chocolate THC | 5mg 8-Pack,chocolates,0,0,8/7/2018,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
2331466,Dark Chocolate Drops Macrodose 100mg | 10-Pack,chocolates,0,0,12/13/2020,{'unit': 'unit', 'quantity': '1', 'price': 130, 'label': 'each', 'onSale': False, 'originalPrice': 130}
2331625,Howl's Nighttime | 2 oz,tincture,0,0,9/6/2018,{'unit': 'unit', 'quantity': '1', 'price': 95, 'label': 'each', 'onSale': False, 'originalPrice': 95}
2331784,Incredibles | Bay State Bar 100mg,chocolates,0,0,3/27/2019,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2331943,Mindy's | Glazed Clementine Orange 100mg | 20pk,gummies,0,0,1/5/2021,{'unit': 'unit', 'quantity': '1', 'price': 25, 'label': 'each', 'onSale': False, 'originalPrice': 25}
2332102,Cheeba Chews | Indica | Chocolate Taffy | 5mg 20-pack,candy,0,0,2/2/2021,{'unit': 'unit', 'quantity': '1', 'price': 35, 'label': 'each', 'onSale': False, 'originalPrice': 35}
2332261,Ginger Lozenge 1:1 | 8-Pack,candy,0,0,8/5/2018,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
2332420,Howl's 1:1 CBD-THC | 1 oz,tincture,0,0,9/6/2018,{'unit': 'unit', 'quantity': '1', 'price': 65, 'label': 'each', 'onSale': False, 'originalPrice': 65}
2332579,Howl's 1:1 CBD-THC | 2 oz,tincture,0,0,9/6/2018,{'unit': 'unit', 'quantity': '1', 'price': 100, 'label': 'each', 'onSale': False, 'originalPrice': 100}
2332738,Howl's 2X Daytime | 1 oz,tincture,0,0,3/11/2019,{'unit': 'unit', 'quantity': '1', 'price': 95, 'label': 'each', 'onSale': False, 'originalPrice': 95}
2332897,Howl's 2X PM | 1 oz,tincture,0,0,3/11/2019,{'unit': 'unit', 'quantity': '1', 'price': 95, 'label': 'each', 'onSale': False, 'originalPrice': 95}
2333056,Mango THC Fruit Chews 5mg | 8-Pack,gummies,0,0,12/9/2020,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
2333215,Mindy's | Cool Keylime Kiwi Gummies | 100mg 20-Pack,gummies,0,0,1/5/2021,{'unit': 'unit', 'quantity': '1', 'price': 25, 'label': 'each', 'onSale': False, 'originalPrice': 25}
2333374,1906- Plant Based Pills- Go,capsules,0,0,3/1/2021,{'unit': 'unit', 'quantity': '1', 'price': 45, 'label': 'each', 'onSale': False, 'originalPrice': 45}
2333533,1906- Plant Based Pills- Love,capsules,0,0,3/1/2021,{'unit': 'unit', 'quantity': '1', 'price': 45, 'label': 'each', 'onSale': False, 'originalPrice': 45}
2333692,1906- Plant Based Pills- Midnight,capsules,0,0,3/1/2021,{'unit': 'unit', 'quantity': '1', 'price': 45, 'label': 'each', 'onSale': False, 'originalPrice': 45}
2333851,1906- SINGLE Bliss,capsules,0,0,3/31/2021,{'unit': 'unit', 'quantity': '1', 'price': 5, 'label': 'each', 'onSale': False, 'originalPrice': 5}
2334010,1906- SINGLE Go,capsules,0,0,3/31/2021,{'unit': 'unit', 'quantity': '1', 'price': 5, 'label': 'each', 'onSale': False, 'originalPrice': 5}
2334169,1906- SINGLES Love,capsules,0,0,3/31/2021,{'unit': 'unit', 'quantity': '1', 'price': 5, 'label': 'each', 'onSale': False, 'originalPrice': 5}
2334328,1906- SINGLES Midnight,capsules,0,0,3/31/2021,{'unit': 'unit', 'quantity': '1', 'price': 5, 'label': 'each', 'onSale': False, 'originalPrice': 5}
2334487,Betty's Eddies | Bedtime Fruit Chew | 5mg 10-Pack,gummies,0,0,12/13/2020,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
2334646,Betty's Eddies | Berry Fruit Chew | 5mg 10-Pack,gummies,0,0,12/13/2020,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2334805,Betty's Eddies | Peach Mango Fruit Chew| 50mg 5-Pack,gummies,0,0,12/13/2020,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
2334964,Betty's- Passion Fruit Chews 5mg 10pk,candy,0,0,3/30/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
2335123,Blue Raspberry THC Fruit Chew | 8-Pack,gummies,0,0,12/9/2020,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
2335282,Bourne Baking Co.- Brownie Bites 100mg 5pk,brownies,0,0,3/31/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2335441,Caramel CBD | 5mg 8-Pack,candy,0,0,2/2/2021,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
2335600,Cheeba Chews | Hybrid | 5mg 20pk,candy,0,0,2/2/2021,{'unit': 'unit', 'quantity': '1', 'price': 35, 'label': 'each', 'onSale': False, 'originalPrice': 35}
2335759,Cheeba Chews | Sativa | Chocolate Taffy | 5mg 20-pack,candy,0,0,2/2/2021,{'unit': 'unit', 'quantity': '1', 'price': 35, 'label': 'each', 'onSale': False, 'originalPrice': 35}
2335918,CHROMA- Peach Mango Fruit Chews,gummies,0,0,3/1/2021,{'unit': 'unit', 'quantity': '1', 'price': 65, 'label': 'each', 'onSale': False, 'originalPrice': 65}
2336077,CHROMA- Sour Watermelon Gummies,gummies,0,0,3/1/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2336236,Green Apple 1:1 Fruit Chew | 8-Pack,gummies,0,0,12/9/2020,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
2336395,Howl's 2X Anytime | 1 oz,tincture,0,0,3/11/2019,{'unit': 'unit', 'quantity': '1', 'price': 95, 'label': 'each', 'onSale': False, 'originalPrice': 95}
2336554,Howl's Winter 1oz,tincture,0,0,1/14/2021,{'unit': 'unit', 'quantity': '1', 'price': 70, 'label': 'each', 'onSale': False, 'originalPrice': 70}
2336713,Incredibles Chocolate Monkey Bar,chocolates,0,0,3/31/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2336872,Incredibles | Black Cherry 1:1 Bar 200mg,chocolates,0,0,12/9/2020,{'unit': 'unit', 'quantity': '1', 'price': 40, 'label': 'each', 'onSale': False, 'originalPrice': 40}
2337031,Kalm Fusion- Pineapple Chewable Tablets 5mg 20pk,mints-gum,0,0,3/31/2021,{'unit': 'unit', 'quantity': '1', 'price': 30, 'label': 'each', 'onSale': False, 'originalPrice': 30}
2337190,Liberty- RSO Serenity Capsules,capsules,0,0,3/31/2021,{'unit': 'unit', 'quantity': '1', 'price': 50, 'label': 'each', 'onSale': False, 'originalPrice': 50}
2337349,Seltzer 4pk- Grapefruit,drinks,0,0,3/31/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
2337508,Seltzer 4pk- Lime,drinks,0,0,3/31/2021,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
2337667,White Chocolate Raspberry Drops MACRODOSE,chocolates,0,0,3/1/2021,{'unit': 'unit', 'quantity': '1', 'price': 130, 'label': 'each', 'onSale': False, 'originalPrice': 130}
2337826,Caramel 1:1 8-Pack,candy,0,0,7/18/2018,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
2337985,Central Ave | Capsules THC,capsules,0,0,9/12/2018,{'unit': 'unit', 'quantity': '1', 'price': 35, 'label': 'each', 'onSale': False, 'originalPrice': 35}
2338144,Howl's Daytime | 1 oz,tincture,0,0,9/6/2018,{'unit': 'unit', 'quantity': '1', 'price': 60, 'label': 'each', 'onSale': False, 'originalPrice': 60}
2338303,Dark Chocolate 1:1 | 8-Pack,chocolates,0,0,8/7/2018,{'unit': 'unit', 'quantity': '1', 'price': 20, 'label': 'each', 'onSale': False, 'originalPrice': 20}
2338462,Howl's 10:1 CBD-THC | 1 oz,tincture,0,0,9/6/2018,{'unit': 'unit', 'quantity': '1', 'price': 65, 'label': 'each', 'onSale': False, 'originalPrice': 65}
2338621,Milk Chocolate CBD | 8-Pack,chocolates,0,0,8/28/2018,{'unit': 'unit', 'quantity': '1', 'price': 15, 'label': 'each', 'onSale': False, 'originalPrice': 15}
2338780,0.5g PreRoll | Grape Diamonds #2 4-Pack,pre-roll,0,0,1/5/2021,{'unit': 'unit', 'quantity': '1', 'price': 32, 'label': 'each', 'onSale': False, 'originalPrice': 32}
2338939,1g Preroll- Bootylicious,pre-roll,0,0,3/31/2021,{'unit': 'gram', 'quantity': '1', 'price': 16, 'label': '1 g', 'onSale': False, 'originalPrice': 16}
2339098,1g Preroll- Chemdawg D x Sundae Driver,pre-roll,0,0,3/31/2021,{'unit': 'gram', 'quantity': '1', 'price': 16, 'label': '1 g', 'onSale': False, 'originalPrice': 16}
2339257,1g Preroll- Dosi Woah,pre-roll,0,0,3/30/2021,{'unit': 'gram', 'quantity': '1', 'price': 16, 'label': '1 g', 'onSale': False, 'originalPrice': 16}
2339416,1g Preroll- Ebony Ivory #3,pre-roll,0,0,3/30/2021,{'unit': 'gram', 'quantity': '1', 'price': 16, 'label': '1 g', 'onSale': False, 'originalPrice': 16}
2339575,1g Preroll- Forbidden Zkittlez #1,pre-roll,0,0,3/30/2021,{'unit': 'gram', 'quantity': '1', 'price': 16, 'label': '1 g', 'onSale': False, 'originalPrice': 16}
2339734,1g Preroll- GG #4,pre-roll,0,0,3/30/2021,{'unit': 'gram', 'quantity': '1', 'price': 16, 'label': '1 g', 'onSale': False, 'originalPrice': 16}
2339893,1g Preroll- Gilz Nilz,pre-roll,0,0,3/30/2021,{'unit': 'gram', 'quantity': '1', 'price': 16, 'label': '1 g', 'onSale': False, 'originalPrice': 16}
2340052,1g Preroll- Grape Diamonds,pre-roll,0,0,3/30/2021,{'unit': 'gram', 'quantity': '1', 'price': 16, 'label': '1 g', 'onSale': False, 'originalPrice': 16}
2340211,1g Preroll- Lilac Diesel #2,pre-roll,0,0,3/30/2021,{'unit': 'gram', 'quantity': '1', 'price': 16, 'label': '1 g', 'onSale': False, 'originalPrice': 16}
2340370,1g Preroll- Mandarin Zkittlez,pre-roll,0,0,3/31/2021,{'unit': 'gram', 'quantity': '1', 'price': 16, 'label': '1 g', 'onSale': False, 'originalPrice': 16}
2340529,1g Preroll- Mickey Kush,pre-roll,0,0,3/31/2021,{'unit': 'gram', 'quantity': '1', 'price': 16, 'label': '1 g', 'onSale': False, 'originalPrice': 16}
2340688,1g Preroll- Seattle Soda,pre-roll,0,0,3/31/2021,{'unit': 'gram', 'quantity': '1', 'price': 16, 'label': '1 g', 'onSale': False, 'originalPrice': 16}
2340847,4pk 0.5g Preroll- Chemdawg D x Sundae Driver,pre-roll,0,0,3/30/2021,{'unit': 'gram', 'quantity': '2', 'price': 32, 'label': '2 g', 'onSale': False, 'originalPrice': 32}
2341006,4pk 0.5g Preroll- Grape Diamonds #2,pre-roll,0,0,3/30/2021,{'unit': 'gram', 'quantity': '2', 'price': 32, 'label': '2 g', 'onSale': False, 'originalPrice': 32}
2341165,4pk 0.5g Preroll- Horace #3,pre-roll,0,0,3/30/2021,{'unit': 'gram', 'quantity': '2', 'price': 32, 'label': '2 g', 'onSale': False, 'originalPrice': 32}
2341324,4pk 0.5g Preroll- Mandarin Zkittlez,pre-roll,0,0,3/30/2021,{'unit': 'gram', 'quantity': '2', 'price': 32, 'label': '2 g', 'onSale': False, 'originalPrice': 32}
2341483,4pk 0.5g Preroll- Sled Dawg,pre-roll,0,0,3/30/2021,{'unit': 'gram', 'quantity': '2', 'price': 32, 'label': '2 g', 'onSale': False, 'originalPrice': 32}
2341642,4pk 0.5g Preroll- Snowball #1,pre-roll,0,0,3/31/2021,{'unit': 'gram', 'quantity': '2', 'price': 32, 'label': '2 g', 'onSale': False, 'originalPrice': 32}
2341801,4pk PreRoll | Snowball #1 0.5g,pre-roll,0,0,1/25/2021,{'unit': 'gram', 'quantity': '2', 'price': 32, 'label': '2 g', 'onSale': False, 'originalPrice': 32}
2341960,Critical Mango | 0.3g Chillum,pre-roll,0,0,3/1/2021,{'unit': 'unit', 'quantity': '1', 'price': 11, 'label': 'each', 'onSale': False, 'originalPrice': 11}
2342119,Critical Mango | 2g Chill-Up,shake,0,0,3/1/2021,{'unit': 'gram', 'quantity': '2', 'price': 34, 'label': '2 g', 'onSale': False, 'originalPrice': 34}
2342278,Durban | Mini Nugs,shake,0,0,3/18/2021,{'unit': 'ounce', 'quantity': '1/4', 'price': 97, 'label': '1/4 oz', 'onSale': False, 'originalPrice': 97}
2342437,0.5g PAX POD | LA Confidential,pods,0,0,12/12/2020,{'unit': 'unit', 'quantity': '1', 'price': 65, 'label': 'each', 'onSale': False, 'originalPrice': 65}
2342596,0.5g Live Resin Vape Cart | Silver Kush,cartridge,0,0,3/16/2021,{'unit': 'unit', 'quantity': '1', 'price': 65, 'label': 'each', 'onSale': False, 'originalPrice': 65}
2342755,0.3g Disposable Vape | Jack Herer,disposable,0,0,1/25/2021,{'unit': 'unit', 'quantity': '1', 'price': 40, 'label': 'each', 'onSale': False, 'originalPrice': 40}
2342914,0.5g Cultivate Vape- Purple Punch,cartridge,0,0,3/1/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 60, 'label': '1/2 g', 'onSale': False, 'originalPrice': 60}
2343073,0.5g PAX Pod | Granddaddy Purple,pods,0,0,2/8/2021,{'unit': 'gram', 'quantity': '1/2', 'price': 65, 'label': '1/2 g', 'onSale': False, 'originalPrice': 65}
